[INFO] [1783069794.851809359] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783069795.438559029] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783069795.442517028] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783069795.446561736] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783069795.448861610] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783069795.451093026] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783069795.454186067] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783069795.457744858] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783069898.054306058] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069898.069997971] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069898.118204295] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069898.125453043] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069898.153643079] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069898.169959534] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069898.214443816] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069898.221440523] [m1_pwm_cmd_vel_bridge]: sent pwm=(-37, -37, 39, 39) from vx=0.000 wz=0.180 vx_pwm=10.0 wz_pwm=37.0
[INFO] [1783069898.259012765] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069898.271309013] [m1_pwm_cmd_vel_bridge]: sent pwm=(-33, -33, 40, 40) from vx=0.000 wz=0.180 vx_pwm=10.0 wz_pwm=37.0
[INFO] [1783069898.315415879] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.001 wz=0.200 => target vx=0.001 wz=0.180
[INFO] [1783069898.323184460] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.001 wz=0.180 vx_pwm=10.2 wz_pwm=37.0
[INFO] [1783069898.354737871] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.001 wz=0.200 => target vx=0.001 wz=0.180
[INFO] [1783069898.370036284] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.001 wz=0.180 vx_pwm=10.2 wz_pwm=37.0
[INFO] [1783069898.416921858] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.001 wz=0.200 => target vx=0.001 wz=0.180
[INFO] [1783069898.426479606] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.001 wz=0.180 vx_pwm=10.2 wz_pwm=37.0
[INFO] [1783069898.454461433] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.470310055] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.512935963] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.520277086] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.555426079] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.570867992] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.612245984] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.619876815] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.653402183] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.670296055] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.716427337] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.724854210] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.755142204] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.770031659] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.813125400] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.820566315] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.858788682] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.870548972] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.912204296] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.920091795] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069898.953526829] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069898.970118159] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.020862732] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.028381105] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.054933183] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.070771013] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.113887421] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.121677544] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.162000661] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.171952242] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.216201525] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.223101690] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.255490308] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.269962847] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.318587795] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.325689294] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.353443371] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.370022576] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.412384109] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.419953357] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.457756058] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.471825680] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.513439088] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.520501628] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.555289121] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.570261034] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.617966233] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.625868981] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.655804933] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.670089139] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.711918297] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.720315628] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.758157579] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.771179493] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.813422359] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.820244899] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.854324100] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.870372847] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.925132502] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069899.929693126] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.954318871] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069899.970746451] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.014616400] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.021967315] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.069099681] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.077474679] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.116223838] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.124128378] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.154191913] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.171166784] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.221055274] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.225119065] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.253509726] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.271094014] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.313406922] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.320829920] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.356407163] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.371198535] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.414016109] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.420994399] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.455347350] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.471068889] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.521494087] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.527554919] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.553283122] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.570109785] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.612909109] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.621263274] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.660695891] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069900.670835472] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069900.712903047] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069900.721213295] [m1_pwm_cmd_vel_bridge]: sent pwm=(-34, -34, 38, 38) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069900.753766538] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069900.771026118] [m1_pwm_cmd_vel_bridge]: sent pwm=(-39, -39, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069900.820390774] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069900.827038273] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069900.854950226] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069900.870026306] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069900.916207088] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069900.922975628] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069900.962171287] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069900.971359701] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.013580526] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.020399983] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.054206059] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.070093931] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.121141795] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.125474086] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.154962413] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.170089243] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.212601860] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.220294733] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.257831809] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.271074306] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.313183130] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.320055087] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.353744580] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.370334743] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.415493026] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.423420649] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.453485643] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.470011431] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.512289881] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.520916420] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.556473830] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.572753993] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.613259026] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.620449150] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.655146434] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069901.670009473] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069901.717516255] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.003 wz=0.200 => target vx=0.003 wz=0.180
[INFO] [1783069901.726822753] [m1_pwm_cmd_vel_bridge]: sent pwm=(-38, -38, 39, 39) from vx=0.003 wz=0.180 vx_pwm=10.6 wz_pwm=37.0
[INFO] [1783069901.755530372] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.003 wz=0.200 => target vx=0.003 wz=0.180
[INFO] [1783069901.770063410] [m1_pwm_cmd_vel_bridge]: sent pwm=(-33, -33, 40, 40) from vx=0.003 wz=0.180 vx_pwm=10.6 wz_pwm=37.0
[INFO] [1783069901.814151901] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.008 wz=0.200 => target vx=0.008 wz=0.180
[INFO] [1783069901.821422025] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.008 wz=0.180 vx_pwm=11.7 wz_pwm=37.0
[INFO] [1783069901.856947559] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.008 wz=0.200 => target vx=0.008 wz=0.180
[INFO] [1783069901.870720014] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.008 wz=0.180 vx_pwm=11.7 wz_pwm=37.0
[INFO] [1783069901.912961172] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069901.921122379] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069901.953998497] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069901.971576743] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069902.017299984] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069902.025851482] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069902.056380934] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069902.070429431] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069902.117150255] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069902.125449628] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069902.163323370] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069902.171806993] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069902.220362192] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
