[INFO] [1783540036.947278810] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783540037.535841020] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783540037.538134892] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783540037.540323931] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783540037.543609884] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783540037.545899131] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783540037.548151087] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783540037.550327792] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783540284.658803389] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540284.677138161] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540284.700202886] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.034 => target vx=-0.000 wz=-0.034
[INFO] [1783540284.724262860] [m1_pwm_cmd_vel_bridge]: sent pwm=(18, 18, -16, -16) from vx=-0.000 wz=-0.034 vx_pwm=0.0 wz_pwm=-15.1
[INFO] [1783540284.739383427] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783540284.789949206] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783540284.844823939] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783540284.896596633] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783540284.939945295] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540284.990912782] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.040024021] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.108528697] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.142942577] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.206365176] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.252924917] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.294262623] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.354727641] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.407835418] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.441658715] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.490035829] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.535772489] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.579625525] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.631940344] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.684420454] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.730468196] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.790952089] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.832628670] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.886280404] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.932500646] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540285.982880050] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.047462022] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.084764816] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.131159308] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.185607583] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.235807612] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.279052357] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.329136470] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.381619247] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.431625444] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.494340293] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.547058861] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.599880888] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.657697451] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.732960704] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.761933548] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.824784313] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.842976794] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.905689518] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540286.938402275] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.014403068] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.089735696] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.127910863] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.151365005] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.193898751] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.251850314] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.306347630] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.358451116] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.400808862] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.457305260] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.500244381] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.552328242] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.606129476] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540287.633236780] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.032 => target vx=-0.000 wz=0.032
[INFO] [1783540287.668091868] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 5, 5) from vx=-0.000 wz=0.032 vx_pwm=0.0 wz_pwm=14.8
[INFO] [1783540287.699954208] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.050 => target vx=-0.000 wz=0.050
[INFO] [1783540287.720782436] [m1_pwm_cmd_vel_bridge]: sent pwm=(-10, -10, 10, 10) from vx=-0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540287.737171919] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.050 => target vx=-0.000 wz=0.050
[INFO] [1783540287.768234427] [m1_pwm_cmd_vel_bridge]: sent pwm=(-15, -15, 15, 15) from vx=-0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540287.794838107] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.050 => target vx=-0.000 wz=0.050
[INFO] [1783540287.818330665] [m1_pwm_cmd_vel_bridge]: sent pwm=(-19, -19, 17, 17) from vx=-0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540287.835837688] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.050 => target vx=-0.000 wz=0.050
[INFO] [1783540287.868766986] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=-0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540287.906027279] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.050 => target vx=-0.000 wz=0.050
[INFO] [1783540287.928678672] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=-0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540287.942449407] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783540287.993343144] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783540288.035588224] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783540288.085075212] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783540288.131915496] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.195478261] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.247208289] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.288247953] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.343300352] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.381813145] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.437047502] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.481552038] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.551417005] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.598653371] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.667574130] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.724132570] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.762541445] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.813011558] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.840201237] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.896271302] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.952492242] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540288.992461907] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540289.037717067] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540289.092888758] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783540289.161140935] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.019 => target vx=-0.000 wz=-0.019
[INFO] [1783540289.193798400] [m1_pwm_cmd_vel_bridge]: sent pwm=(5, 5, -5, -5) from vx=-0.000 wz=-0.019 vx_pwm=0.0 wz_pwm=-12.8
[INFO] [1783540289.241885307] [m1_pwm_cmd_vel_bridge]: sent pwm=(10, 10, -10, -10) from vx=-0.000 wz=-0.019 vx_pwm=0.0 wz_pwm=-12.8
[INFO] [1783540289.257443040] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.031 => target vx=-0.000 wz=-0.031
[INFO] [1783540289.280980098] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, -13, -13) from vx=-0.000 wz=-0.031 vx_pwm=0.0 wz_pwm=-14.6
[INFO] [1783540289.290153172] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.313621439] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.333510334] [m1_pwm_cmd_vel_bridge]: sent pwm=(19, 19, -16, -16) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.351965231] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.378310994] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.430493230] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.438319680] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.451757166] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.498583407] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.553748015] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.564458337] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.576803115] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.590832809] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.597838593] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.626406312] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.661599691] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.681996878] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.693102324] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.723671791] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.746058934] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.769135993] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.785162059] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.836570087] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.855066943] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.867741929] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.890237155] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.921119122] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540289.946433845] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540289.971370360] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.012970649] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.050898566] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.075848956] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.100010222] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.117303037] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.131047356] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.169980064] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.205006402] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.222375383] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.228290668] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.252854475] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.272010163] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.332397557] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.353824701] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.363394816] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.384178168] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.396948405] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.435254364] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.462668709] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.476086612] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.487740308] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.526967849] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.542479624] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.570137386] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.591125197] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.629280406] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.655272212] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.695812752] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.738270498] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.746917739] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.778715538] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.827212903] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.849213588] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.871042106] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.917112765] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.938766034] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.961624884] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540290.976404160] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540290.987339732] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540291.031992684] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
[INFO] [1783540291.063584484] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, -17, -17) from vx=-0.000 wz=-0.050 vx_pwm=0.0 wz_pwm=-17.5
[INFO] [1783540291.085408044] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.050 => target vx=-0.000 wz=-0.050
