[INFO] [1783540121.387935265] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783540121.898316130] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783540121.904023539] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok observe_scan_deg=360.0 once=True idle_between_goals=True
[INFO] [1783540121.908979908] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783540121.917815272] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783540121.925553596] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783540122.005820704] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=1.88m
[INFO] [1783540122.113483654] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.208221619] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.304250916] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.412141866] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.505783208] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.611866534] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.708897830] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540122.805139169] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.915048282] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.014189075] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.111829413] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.208078668] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.307474795] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540123.406847296] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.507349880] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.607246589] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.721695405] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.809026338] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.911639502] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.86m
[INFO] [1783540124.006042843] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.104879346] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.211608463] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.316900791] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.409131177] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.519785081] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.606097640] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.710144470] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540124.807112558] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.84m
[INFO] [1783540124.907942016] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.011178263] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.106420186] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.208683601] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.318123007] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.403820401] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.510913935] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.604029111] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.707402983] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.805640694] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.905039404] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.004646531] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.107717820] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.204532742] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.304453576] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.412826650] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.507500158] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.612284903] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.703644082] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.814913611] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.905769373] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.005680583] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.113722741] [shared_nav_semantic_explore]: [NAV] step=52 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.205880460] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050 | front=1.88m
[INFO] [1783540132.816004032] [shared_nav_semantic_explore]: [NAV] step=109 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.84m
[INFO] [1783540132.914908744] [shared_nav_semantic_explore]: [NAV] step=110 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.82m
[INFO] [1783540133.011171375] [shared_nav_semantic_explore]: [NAV] step=111 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.90m
[INFO] [1783540133.105464009] [shared_nav_semantic_explore]: [NAV] step=112 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.82m
[INFO] [1783540133.209851547] [shared_nav_semantic_explore]: [NAV] step=113 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.29m
[INFO] [1783540133.306424428] [shared_nav_semantic_explore]: [NAV] step=114 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.50m
[INFO] [1783540133.410384925] [shared_nav_semantic_explore]: [NAV] step=115 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.26m
[INFO] [1783540133.505912849] [shared_nav_semantic_explore]: [NAV] step=116 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.29m
[INFO] [1783540133.605712768] [shared_nav_semantic_explore]: [NAV] step=117 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.25m
[INFO] [1783540133.712390637] [shared_nav_semantic_explore]: [NAV] step=118 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.34m
[INFO] [1783540133.803060984] [shared_nav_semantic_explore]: [NAV] step=119 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540133.903542610] [shared_nav_semantic_explore]: [NAV] step=120 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.17m
[INFO] [1783540134.012055393] [shared_nav_semantic_explore]: [NAV] step=121 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.11m
[INFO] [1783540134.110384772] [shared_nav_semantic_explore]: [NAV] step=122 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.10m
[INFO] [1783540134.207467153] [shared_nav_semantic_explore]: [NAV] step=123 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.08m
[INFO] [1783540134.305102158] [shared_nav_semantic_explore]: [NAV] step=124 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.09m
[INFO] [1783540134.404054911] [shared_nav_semantic_explore]: [NAV] step=125 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.10m
[INFO] [1783540134.506115077] [shared_nav_semantic_explore]: [NAV] step=126 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.09m
[INFO] [1783540134.614472235] [shared_nav_semantic_explore]: [NAV] step=127 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.10m
[INFO] [1783540134.708180537] [shared_nav_semantic_explore]: [NAV] step=128 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.09m
[INFO] [1783540134.810180620] [shared_nav_semantic_explore]: [NAV] step=129 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.11m
[INFO] [1783540134.913867992] [shared_nav_semantic_explore]: [NAV] step=130 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783540135.010771290] [shared_nav_semantic_explore]: [NAV] step=131 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.12m
[INFO] [1783540135.104625258] [shared_nav_semantic_explore]: [NAV] step=132 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.10m
[INFO] [1783540135.222489071] [shared_nav_semantic_explore]: [NAV] step=133 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.10m
[INFO] [1783540135.325625611] [shared_nav_semantic_explore]: [NAV] step=134 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.10m
[INFO] [1783540135.417666790] [shared_nav_semantic_explore]: [NAV] step=135 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.28m
[INFO] [1783540135.505761432] [shared_nav_semantic_explore]: [NAV] step=136 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.25m
[INFO] [1783540135.604095727] [shared_nav_semantic_explore]: [NAV] step=137 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.21m
[INFO] [1783540135.710991804] [shared_nav_semantic_explore]: [NAV] step=138 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.22m
[INFO] [1783540135.813469970] [shared_nav_semantic_explore]: [NAV] step=139 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.22m
[INFO] [1783540135.904544733] [shared_nav_semantic_explore]: [NAV] step=140 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.21m
[INFO] [1783540136.017016928] [shared_nav_semantic_explore]: [NAV] step=141 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.115426933] [shared_nav_semantic_explore]: [NAV] step=142 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.208637901] [shared_nav_semantic_explore]: [NAV] step=143 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.305974990] [shared_nav_semantic_explore]: [NAV] step=144 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.406996616] [shared_nav_semantic_explore]: [NAV] step=145 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.516778856] [shared_nav_semantic_explore]: [NAV] step=146 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.606201038] [shared_nav_semantic_explore]: [NAV] step=147 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.714020323] [shared_nav_semantic_explore]: [NAV] step=148 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.820990150] [shared_nav_semantic_explore]: [NAV] step=149 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540136.914224535] [shared_nav_semantic_explore]: [NAV] step=150 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.34m
[INFO] [1783540137.009983001] [shared_nav_semantic_explore]: [NAV] step=151 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540137.113523332] [shared_nav_semantic_explore]: [NAV] step=152 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.28m
[INFO] [1783540137.211905087] [shared_nav_semantic_explore]: [NAV] step=153 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540137.306838929] [shared_nav_semantic_explore]: [NAV] step=154 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540137.407194139] [shared_nav_semantic_explore]: [NAV] step=155 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.34m
[INFO] [1783540137.514076508] [shared_nav_semantic_explore]: [NAV] step=156 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.43m
[INFO] [1783540137.606711769] [shared_nav_semantic_explore]: [NAV] step=157 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.36m
[INFO] [1783540137.721958669] [shared_nav_semantic_explore]: [NAV] step=158 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.33m
[INFO] [1783540137.811991517] [shared_nav_semantic_explore]: [NAV] step=159 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.34m
[INFO] [1783540137.909411481] [shared_nav_semantic_explore]: [NAV] step=160 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.34m
[INFO] [1783540138.006603862] [shared_nav_semantic_explore]: [NAV] step=161 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.36m
[INFO] [1783540138.111252734] [shared_nav_semantic_explore]: [NAV] step=162 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.63m
[INFO] [1783540138.227702258] [shared_nav_semantic_explore]: [NAV] step=163 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.55m
[INFO] [1783540138.306844952] [shared_nav_semantic_explore]: [NAV] step=164 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.55m
[INFO] [1783540138.414410154] [shared_nav_semantic_explore]: [NAV] step=165 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.54m
