[INFO] [1782907208.829730657] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/ttyUSB1
[INFO] [1782907209.461055016] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1782907209.464640179] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1782907209.466827885] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=1.0
[INFO] [1782907209.469203758] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782907209.472410963] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782907209.474723419] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1782907209.478739415] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.0, 1.0, 1.0, 1.0]
[INFO] [1782907751.272892662] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.048 wz=0.000 => target vx=0.048 wz=0.000
[INFO] [1782907751.281972110] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.048 wz=0.000 vx_pwm=14.6 wz_pwm=0.0
[INFO] [1782907751.330484934] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.048 wz=0.000 vx_pwm=14.6 wz_pwm=0.0
[INFO] [1782907751.335793303] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.048 wz=0.000 => target vx=0.048 wz=0.000
[INFO] [1782907751.370797766] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.048 wz=0.000 => target vx=0.048 wz=0.000
[INFO] [1782907751.377876467] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.048 wz=0.000 vx_pwm=14.6 wz_pwm=0.0
[INFO] [1782907751.432549076] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.048 wz=0.000 vx_pwm=14.6 wz_pwm=0.0
[INFO] [1782907751.439990943] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.471723868] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.478567403] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907751.532052096] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907751.538123090] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.574130927] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.582935209] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907751.631075700] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907751.639116525] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907751.670734200] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907751.682658646] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907751.731835344] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907751.738334128] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.770693928] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.778870711] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907751.831440155] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907751.837102566] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.872323487] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.880195479] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907751.931329133] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907751.936730252] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.971453132] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907751.978528750] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.033925233] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.040760101] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.070732111] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.078123853] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.131896671] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.137773332] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.171711629] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.179758579] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.230973983] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.236606436] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907752.272049232] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907752.280500556] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907752.333956458] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907752.341502658] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.371890084] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.379042744] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.435035643] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.443951508] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.479280138] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.485284673] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.531823749] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.539219866] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.570800583] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.579563199] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.633062392] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.641147883] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.670927352] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.678641636] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.731552413] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.736939407] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.773650285] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.782726317] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.832657765] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.838279092] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.870647058] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.878273508] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.934041699] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907752.941187358] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.970741994] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907752.977866361] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.030743180] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.035625467] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.072493178] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.080481378] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.132061948] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.138935566] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.172079948] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.179149857] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.234051091] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.240125459] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.271068510] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.279405168] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.334135985] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.344450766] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.372392945] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.381816560] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.432934839] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.442464079] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907753.471257799] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907753.480368664] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907753.533224692] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907753.542017099] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.571635234] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.588080800] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.632972420] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.639030205] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.674431001] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.685210531] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.731946732] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.738417558] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.771252690] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.779798681] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.833216458] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.841037075] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.871753084] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.879868700] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.931640187] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907753.937657723] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.973661643] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907753.982280342] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.031209457] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.037391826] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.070567707] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.079700864] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.134781806] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.142079549] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907754.171083851] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907754.179317926] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907754.233348619] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907754.240798653] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.272113786] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.281561818] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.331327015] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.336677635] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.371527015] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.379253798] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.433818824] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.442718606] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.473737365] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.485021228] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.534636134] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.541283835] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.571295137] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.580001836] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.633372946] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.640925313] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.670974115] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.678778857] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.732339675] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.738427086] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.772109175] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.780289833] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.832979694] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.839319354] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.875856399] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907754.888090219] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.931727090] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907754.939528540] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907754.970919548] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907754.978314374] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907755.035996146] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907755.047422676] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907755.070933901] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907755.079144101] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907755.130464422] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907755.134987125] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907755.172714252] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907755.184033740] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907755.231505440] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907755.236622226] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907755.271238814] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907755.278255640] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907755.334005248] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907755.340696574] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907755.370701001] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907755.377738119] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907755.430787146] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907755.437826222] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
