[INFO] [1782899751.048083696] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/ttyUSB1
[INFO] [1782899751.640990834] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1782899751.643344458] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1782899751.645761415] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=1.0
[INFO] [1782899751.649510497] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782899751.651809830] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782899751.654091871] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1782899751.657544370] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.0, 1.0, 1.0, 1.0]
[INFO] [1782900534.132038097] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.189251466] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.232626930] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.290403423] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.331749639] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.392903380] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.433052263] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.489257675] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.534361429] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.590226299] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.631589973] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.695028337] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.732319723] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.789209300] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.835464554] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.891743340] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.931873182] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900534.994379922] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.031943765] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.089362176] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.133497097] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.190966550] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.232286182] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.297010836] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.333145015] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.389824259] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.433455473] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.491718341] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.532024683] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.596728046] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.633608807] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.690243426] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.734857306] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.791630092] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.831962058] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.895643464] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.932479433] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900535.989852469] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.033488516] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.092396633] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.132955808] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.195620131] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.234255349] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.291550676] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.333673391] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.393667258] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.433245350] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.496271339] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.533669308] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.591065218] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.633417808] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.692196301] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.731578560] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.793182550] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.832164018] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.890493094] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.934030141] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900536.990614594] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.031587018] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.092062760] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.132013643] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.190834969] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.233580267] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.294196175] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.333018601] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.396011715] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.432079477] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.489406221] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.533350934] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.591749677] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.631573352] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.692980551] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.732972351] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.789313471] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.832205268] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.890860220] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.931679852] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900537.995284299] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.032406768] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.090225012] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.133804851] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.194023009] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.231655561] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.297575339] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.332150060] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.391459761] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.433870434] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.491991761] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.532426477] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.597765423] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.632439477] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.691714011] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.733535976] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.791732219] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.831563144] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.896505590] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.933379768] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900538.992490885] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.034853225] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.091321511] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.131546186] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.199448546] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.232264977] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.291853469] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.334925725] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.392750385] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.432120269] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.495786049] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.532248852] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.591181470] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.633448226] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.692100719] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.732851393] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.797365798] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.832300727] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.891027387] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.933871601] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900539.991957719] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.031601811] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.096569799] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.132128811] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.192623385] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.235838474] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.291887719] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.331594061] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.395547424] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.432252852] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.491544553] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.535933974] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.593050218] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.633027976] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.698093005] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.732215019] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.790409137] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.833753142] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.890789178] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.932020769] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900540.995757465] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.032763851] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.089644845] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.133763809] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.193128634] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.231767269] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.295819715] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.332177768] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.391630260] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.434998682] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.494806174] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.531661560] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.597707713] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.632311101] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.691264177] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.733977766] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.792396926] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.832386559] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.897776963] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.932909725] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900541.990500761] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.033840933] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.092621925] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.131779018] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.197324005] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.233546433] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.291597676] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.334466932] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.392043425] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.431730226] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.498153420] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.532511558] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.591507926] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.634739890] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.693547632] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.731710934] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.799340919] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.832247475] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.890533968] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.934046265] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900542.993151424] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.033220432] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.097556462] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.132366224] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.190562801] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.234429306] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.292156716] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.331767349] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.396783295] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.433128723] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.491287716] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.535217763] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.592570006] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.631711515] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782900543.700064625] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
